scientific_name_x,scientific_name_y,common_name,genus,img_url
Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,,Cenchrus,https://bs.plantnet.org/image/o/97f0d4ec3189f0d95f4d5c93493657e948e6c8bf
Cenchrus purpureus (Schumach.) Morrone,Cenchrus purpureus (Schumach.) Morrone,,Cenchrus,https://bs.plantnet.org/image/o/679997783e57ca15a88a43c0b54f9adef73208f5
Cenchrus setaceus (Forssk.) Morrone,Cenchrus setaceus (Forssk.) Morrone,,Cenchrus,https://bs.plantnet.org/image/o/dc0b8816aaac6caab298337815302e1c280bb1b0
Anemone hortensis L.,Anemone hortensis L.,,Anemone,https://bs.plantnet.org/image/o/301a6870cd1badb4a4a7c7c8303328bd43bc1f77
Tradescantia cerinthoides Kunth,Tradescantia cerinthoides Kunth,,Tradescantia,https://bs.plantnet.org/image/o/4d2259f73d19dc965411e946eb498539285f9270
Papaver argemone L.,Papaver argemone L.,,Roemeria,https://bs.plantnet.org/image/o/652cbfb1cd98cf41c5eb138167f6a8f2fbfb8cdc
Papaver hybridum L.,Papaver hybridum L.,,Roemeria,https://bs.plantnet.org/image/o/a2b34ad48e2d06612a2ebe7f429cd9e0c3ec79f1
Papaver rhoeas L.,Papaver rhoeas L.,,Papaver,https://bs.plantnet.org/image/o/ce7709b4e7e0b4f420f12b065633e481201b0f42
Papaver dubium L.,Papaver dubium L.,,Papaver,https://bs.plantnet.org/image/o/45ec551deb01fcb77e278c79109da55d44d5a114
Papaver somniferum L.,Papaver somniferum L.,,Papaver,https://bs.plantnet.org/image/o/8fb5af8507c07c253f41a8c8821b252f91ea1361
Daucus carota L.,Daucus carota L.,,Daucus,https://bs.plantnet.org/image/o/6bf814582484fedf2dcd0902dcce3c6b0cc51087
Smilax aspera L.,Smilax aspera L.,,Smilax,https://bs.plantnet.org/image/o/5b411b8ec1622f4c9d92ac6738727a5990edcb89
Aizoon canariense L.,Aizoon canariense L.,,Aizoon,https://bs.plantnet.org/image/o/6ac477f3f8c1953974014c465db328ed17e29aef
Zannichellia palustris L.,,,,
Secale cereale L.,Secale cereale L.,,Secale,https://bs.plantnet.org/image/o/5c39108cff368d6dcce98ba4af706ddf7987d041
Cenchrus ciliaris L.,Cenchrus ciliaris L.,,Cenchrus,https://bs.plantnet.org/image/o/10fcd534b59e4ddba6cf3ff658dc77ad56688fc1
Cenchrus echinatus L.,Cenchrus echinatus L.,,Cenchrus,https://bs.plantnet.org/image/o/6085c6f81d5158bf2485294ecf55855803d5a527
Phalaris aquatica L.,Phalaris aquatica L.,,Phalaris,https://bs.plantnet.org/image/o/eed51ffe8699ee5e081004c820b7836945b83a36
Phalaris arundinacea L.,Phalaris arundinacea L.,,Phalaris,https://bs.plantnet.org/image/o/041cad545a337c1a200525e2f5e482fa3975bd8d
Phalaris canariensis L.,Phalaris canariensis L.,,Phalaris,https://bs.plantnet.org/image/o/60c5fcc5ae5be4937f9e3bfc59f81f87993c111b
Phalaris minor Retz.,Phalaris minor Retz.,,Phalaris,https://bs.plantnet.org/image/o/c0f75b2cd851d162ae1dad6939d6862bba4ce683
Phalaris paradoxa L.,Phalaris paradoxa L.,,Phalaris,https://bs.plantnet.org/image/o/a7d2d0a8b8bcdba214996e226b0aa0d768c5f848
Sedum hispanicum L.,Sedum hispanicum L.,,Sedum,https://bs.plantnet.org/image/o/bd85e4bc5031abc95d9d9e092c9783fe8e011d05
Crotalaria juncea L.,Crotalaria juncea L.,,Crotalaria,https://bs.plantnet.org/image/o/a81290e499e371448efd2a3c3efa3fca1c3e1a25
Lupinus angustifolius L.,Lupinus angustifolius L.,,Lupinus,https://bs.plantnet.org/image/o/1bbd775a3db666c06f904f80fc9f7a44d4837384
Lupinus luteus L.,Lupinus luteus L.,,Lupinus,https://bs.plantnet.org/image/o/de87404fc7d8b091b92fcca2eba562838f053d03
Lupinus pilosus L.,Lupinus pilosus L.,,Lupinus,https://bs.plantnet.org/image/o/17e5ed8d06a412489f1c54d27a6aabf8c285b25a
Lupinus albus L.,Lupinus albus L.,,Lupinus,https://bs.plantnet.org/image/o/d881172ebcf2b3f376f30d801647b487ab4ce033
Trifolium alexandrinum L.,Trifolium alexandrinum L.,,Trifolium,https://bs.plantnet.org/image/o/39394c39c4a48370697b43c8f9bdff9590c5deea
Trifolium dubium Sibth.,Trifolium dubium Sibth.,,Trifolium,https://bs.plantnet.org/image/o/510fc2932c52f8a8c50634ab33e61dfcc96d23b7
Trifolium glomeratum L.,Trifolium glomeratum L.,,Trifolium,https://bs.plantnet.org/image/o/d1c289120b3ed796898548af3d0190c9fd847917
Trifolium nigrescens Viv.,Trifolium nigrescens Viv.,,Trifolium,https://bs.plantnet.org/image/o/022f23e01fbc1bc18d8d4b3b60f786d4c7d7adc5
Trifolium repens L.,Trifolium repens L.,,Trifolium,https://bs.plantnet.org/image/o/ea56bed60879bb7056ae770df18956247f601798
Dalbergia melanoxylon Guill. & Perr.,Dalbergia melanoxylon Guill. & Perr.,,Dalbergia,https://bs.plantnet.org/image/o/a84cdfc0bc0ba7e02e1235b2cc479a8a6c2c24ef
Melilotus indicus (L.) All.,Melilotus indicus (L.) All.,,Melilotus,https://bs.plantnet.org/image/o/5f52313da860fa4008c526322b7b7435a839b74c
Melilotus officinalis (L.) Pall.,Melilotus officinalis (L.) Lam.,,Melilotus,https://bs.plantnet.org/image/o/f480c2ba6b5f01bdd71be9caf82479e05fecaa8a
Acacia dealbata Link,Acacia dealbata Link,,Acacia,https://bs.plantnet.org/image/o/69b5807fec47f3d73ad538c3c2b81c75805c6eb3
Acacia longifolia (Andrews) Willd.,Acacia longifolia (Andrews) Willd.,,Acacia,https://bs.plantnet.org/image/o/e64bb0ff1bfb7af264d969a666b9ca2624eb8f06
Acacia mearnsii De Wild.,Acacia mearnsii De Wild.,,Acacia,https://bs.plantnet.org/image/o/d88e80644cdebd71149de52539a740dfa15fa104
Acacia pycnantha Benth.,Acacia pycnantha Benth.,,Acacia,https://bs.plantnet.org/image/o/40efea4119144fac3d54a36fe7732bd4ce39a023
Acacia retinodes Schltdl.,Acacia retinodes Schltdl.,,Acacia,https://bs.plantnet.org/image/o/3b368d22eee38d3e005c5c71cf5a7bfc1ca9d31e
Barbarea verna (Mill.) Asch.,Barbarea verna (Mill.) Asch.,,Barbarea,https://bs.plantnet.org/image/o/2bfd0cfe823319afa678ea39ad921fd3bd900980
Barbarea intermedia Boreau,Barbarea intermedia Boreau,,Barbarea,https://bs.plantnet.org/image/o/33481681f7f6fb0ea8d7d00d6c53cf9b2c5a38b4
Myosurus minimus L.,,,,
Fragaria vesca L.,Fragaria vesca L.,,Fragaria,https://bs.plantnet.org/image/o/7d60247e932ffec977924d0b48f1e98c5aef6ecc
Duchesnea indica (Jacks.) Focke,,,,
Centranthus ruber (L.) DC.,,,,
Guizotia abyssinica (L. f.) Cass.,Guizotia abyssinica (L.fil.) Cass.,,Guizotia,https://bs.plantnet.org/image/o/e5b6fba06094ff0b89b7c04d36cc013d0fe1bffe
Tagetes minuta L.,Tagetes minuta L.,,Tagetes,https://bs.plantnet.org/image/o/ea17c8266144b78501d3f0f7c7759191975d4ce6
Tagetes patula L.,,,,
Calendula arvensis (Vaill.) L.,Calendula arvensis L.,,Calendula,https://bs.plantnet.org/image/o/7b0067f1acc6c603cdd93b9e1e395d63eca6a4a7
Lapsana communis L.,Lapsana communis L.,,Lapsana,https://bs.plantnet.org/image/o/211ca0d9a8d714f433f1fa6644a819b085f8b9e2
Carthamus tinctorius L.,Carthamus tinctorius L.,,Carthamus,https://bs.plantnet.org/image/o/bb163d1d9d6194edce9713ebbf6e68829e27f88b
Lactuca sativa L.,Lactuca sativa L.,,Lactuca,https://bs.plantnet.org/image/o/760de599cade44ca803c3d4917cd093639a46240
Lactuca serriola L.,Lactuca serriola L.,,Lactuca,https://bs.plantnet.org/image/o/41af75a361b72b12ce492f457303e3f9d151fb74
Arthraxon hispidus (Thunb.) Makino,Arthraxon hispidus (Thunb.) Makino,,Arthraxon,https://bs.plantnet.org/image/o/9545f6288a66a1ef175021a53dedb60162e0bd9f
Microchloa kunthii Desv.,Microchloa kunthii Desv.,,Microchloa,https://bs.plantnet.org/image/o/9676c617ccfc0de2b817caa945010743f15123f4
Harpachne schimperi Hochst. ex A. Rich.,Harpachne schimperi Hochst. ex A.Rich.,,Harpachne,https://bs.plantnet.org/image/o/3c2852fcf487478e33786a6850cc16ac69d3e7ef
Cedrela odorata L.,Cedrela odorata L.,,Cedrela,https://bs.plantnet.org/image/o/5c4b9c6c15cbfad6b5a06fb2b23121ef4feb17b2
Aeschynomene americana L.,Aeschynomene americana L.,,Aeschynomene,https://bs.plantnet.org/image/o/3ad945ebc9c54cd480920ce831e6dd0904e65f84
Prosopis alba Griseb.,Prosopis alba Griseb.,,Prosopis,https://bs.plantnet.org/image/o/525bede6c436001090a82db6f1c0fff58612b82a
Prosopis juliflora (Sw.) DC.,Prosopis juliflora (Sw.) DC.,,Prosopis,https://bs.plantnet.org/image/o/92a3cfc80231dea57def12ebbc36f4726ba3b334
Crotalaria spectabilis Roth,Crotalaria spectabilis Roth,,Crotalaria,https://bs.plantnet.org/image/o/17008150d5098e813372c5c40862ad5b405fded3
Crotalaria chrysochlora Baker f. ex Harms,Crotalaria chrysochlora Baker f. ex Harms,,Crotalaria,https://bs.plantnet.org/image/o/eb1dc97ac48d4ddd48788fde5a7fc1bcc83ade42
Crotalaria deflersii Schweinf.,Crotalaria deflersii Schweinf.,,Crotalaria,https://bs.plantnet.org/image/o/ec0e3a938f18781c5cb3b98317f3efa615642e26
Crotalaria polysperma Kotschy,Crotalaria polysperma Kotschy,,Crotalaria,https://bs.plantnet.org/image/o/f5aad7435caa1ffcd480f0b4f23e84cd770f5a1d
Crotalaria uguenensis Taub.,Crotalaria uguenensis Taub.,,Crotalaria,https://bs.plantnet.org/image/o/1823b66e09a710f57270fff0520ec850af435aa0
Crotalaria verrucosa L.,Crotalaria verrucosa L.,,Crotalaria,https://bs.plantnet.org/image/o/0b9078e5d2609aeb027bb747f0cf03cb4cfad655
Lupinus perennis L.,Lupinus perennis L.,,Lupinus,https://bs.plantnet.org/image/o/428c05229ca80986addf650c6e8c704212de6d57
Lupinus polyphyllus Lindl.,Lupinus polyphyllus Lindl.,,Lupinus,https://bs.plantnet.org/image/o/85cbdec87dc5e414b70839f691ecff10998012ec
Dalbergia latifolia Roxb.,Dalbergia latifolia Roxb.,,Dalbergia,https://bs.plantnet.org/image/o/99ded7cee454ac7051f794d5baecd33b2ca8fe50
Cordyla africana Lour.,,,,
Acacia xanthophloea Benth.,,,,
Acacia drepanolobium Harms ex Y. Sjöstedt,,,,
Acacia hockii De Wild.,,,,
Acacia angustissima (Mill.) Kuntze,,,,
Gomphocarpus integer (N.E. Br.) Bullock,Gomphocarpus integer (N.E.Br.) Bullock,,Gomphocarpus,https://bs.plantnet.org/image/o/f66f487fc1e876e225a76a97a44e9d830bc88c73
Trachelospermum jasminoides (Lindl.) Lem.,Trachelospermum jasminoides (Lindl.) Lem.,,Trachelospermum,https://bs.plantnet.org/image/o/27d9255732066ebd2338bf320966697b740ad085
Tradescantia spathacea Sw.,Tradescantia spathacea Sw.,,Tradescantia,https://bs.plantnet.org/image/o/e7ef427dedc8571d06f101055a2ee922229585b4
Gymnosporia putterlickioides Loes.,Gymnosporia putterlickioides Loes.,,Gymnosporia,https://bs.plantnet.org/image/o/32e882a6ce3f3becf76297cfcf293fbcc579de96
Conostomium kenyense Bremek.,,,,
Conostomium quadrangulare (Rendle) Cufod.,Conostomium quadrangulare (Rendle) Cufod.,,Conostomium,https://bs.plantnet.org/image/o/6b9e570a5a8796579362b1050b48c17b46f1f5c0
Mussaenda frondosa L.,Mussaenda frondosa L.,,Mussaenda,https://bs.plantnet.org/image/o/58e55bbe11031f10858f38a9473908285ce134f9
Mussaenda erythrophylla Schumach. & Thonn.,Mussaenda erythrophylla Schumach. & Thonn.,,Mussaenda,https://bs.plantnet.org/image/o/a91765f3f7a8ca847fb0224b45a8a2f9abe061cb
Morinda citrifolia L.,Morinda citrifolia L.,,Morinda,https://bs.plantnet.org/image/o/682a79cd2ba4b9d91326998ec862a917b7fca6d9
Pilocarpus racemosus Vahl,Pilocarpus racemosus Vahl,,Pilocarpus,https://bs.plantnet.org/image/o/f7144844d8bd9ff8ed229041691e35d9397fab66
Pelargonium alchemilloides (L.) L'Hér.,,,,
Pelargonium quinquelobatum Hochst. ex A. Rich.,Pelargonium quinquelobatum Hochst. ex A.Rich.,,Pelargonium,https://bs.plantnet.org/image/o/9fb6966b4097af71f939db802a2b051156dd552b
Pelargonium glechomoides A. Rich.,Pelargonium glechomoides A.Rich.,,Pelargonium,https://bs.plantnet.org/image/o/3df4399a58e0dccfb40f2e23bc40337d41633791
Gynura aurantiaca (Blume) DC.,Gynura aurantiaca (Blume) DC.,,Gynura,https://bs.plantnet.org/image/o/b1081052926c208c04d921abc23d9c4329648c02
Gynura procumbens (Lour.) Merr.,Gynura procumbens (Lour.) Merr.,,Gynura,https://bs.plantnet.org/image/o/5a460d23b570df68b92340174173394319142049
Tagetes erecta L.,Tagetes erecta L.,,Tagetes,https://bs.plantnet.org/image/o/47e304014b034df0fe901341cf6184b7a85a8454
Aspilia mossambicensis (Oliv.) Wild,Aspilia mossambicensis (Oliv.) Wild,,Aspilia,https://bs.plantnet.org/image/o/75f06658abc7c7538c092b2b50ff0c2ff8eacec3
Aspilia pluriseta Schweinf.,,,,
Schkuhria pinnata (Lam.) Thell.,Schkuhria pinnata (Lam.) Kuntze ex Thell.,,Schkuhria,https://bs.plantnet.org/image/o/3172f9045ba6ac30899e2dbf6df48e634c4e73ea
Montanoa hibiscifolia Benth.,Montanoa hibiscifolia Benth.,,Montanoa,https://bs.plantnet.org/image/o/0ac2fc2da1958f75cf0fdb2ab1ffada3e50cdb20
Acalypha crenata Hochst. ex A. Rich.,Acalypha crenata Hochst. ex A.Rich.,,Acalypha,https://bs.plantnet.org/image/o/0bdf70c8b3a337f4c0d4cf3b10f8527b15337e55
Acalypha hispida Burm. f.,Acalypha hispida Burm.f.,,Acalypha,https://bs.plantnet.org/image/o/fd2ff14f1bb96f2e2b8a0d293a4ac4803f5a4627
Phyllanthus fischeri Pax,Phyllanthus fischeri Pax,,Phyllanthus,https://bs.plantnet.org/image/o/390ecfd58060dcb521262bab3ae89fba5e8f1aa1
Phyllanthus suffrutescens Pax,Phyllanthus suffrutescens Pax,,Phyllanthus,https://bs.plantnet.org/image/o/495c619950eccfecf4b03aaf5515351157a46a5d
Phyllanthus acidus (L.) Skeels,Phyllanthus acidus (L.) Skeels,,Phyllanthus,https://bs.plantnet.org/image/o/b1423ddd84cb1e69a8b9a3c1b9fcfe26f63d3c11
Phyllanthus amarus Schumach. & Thonn.,Phyllanthus amarus Schumach. & Thonn.,,Phyllanthus,https://bs.plantnet.org/image/o/980fc99aaf465acfabff1ba1f1b4a3cff4fdad13
Triadica sebifera (L.) Small,Triadica sebifera (L.) Small,,Triadica,https://bs.plantnet.org/image/o/5307fee7da7501f2c7192cbeba64fec61b44772d
Petiveria alliacea L.,Petiveria alliacea L.,,Petiveria,https://bs.plantnet.org/image/o/9685e49ebb4a22605ee183a85f7f9a04a2705899
Peperomia pellucida (L.) Kunth,Peperomia pellucida (L.) Kunth,,Peperomia,https://bs.plantnet.org/image/o/bb94acb54726f692b2de921a4fb33fc6a2c47b22
Guaiacum officinale L.,Guaiacum officinale L.,,Guaiacum,https://bs.plantnet.org/image/o/350a51c986812ec93a9e3b02a9e5370d49359e5d
Hypericum annulatum Moris,Hypericum annulatum Moris,,Hypericum,https://bs.plantnet.org/image/o/363a33ecd2d150458f31205c2d8e5d070cad5549
Mussaenda philippica A. Rich.,Mussaenda philippica A.Rich.,,Mussaenda,https://bs.plantnet.org/image/o/d23c1ecffbf2cd2644f69bca8b05d31e59c921c9
Wigandia urens (Ruiz & Pav.) Kunth,Wigandia urens (Ruiz & Pav.) Kunth,,Wigandia,https://bs.plantnet.org/image/o/14cbe9d351d92e14ac9c46b67969d751c84f2d2c
Boscia mossambicensis Klotzsch,Boscia mossambicensis Klotzsch,,Boscia,https://bs.plantnet.org/image/o/1d65ffdd608adb2147b59dbefec07f7b82c05f01
Boscia coriacea Pax,Boscia coriacea Graells,,Boscia,https://bs.plantnet.org/image/o/0bd9fa95479672a0b5021705e48ee6759df56865
Mecardonia procumbens (Mill.) Small,Mecardonia procumbens (Mill.) Small,,Mecardonia,https://bs.plantnet.org/image/o/fe78fd4fe07a9b83b865c23dff15722df00ccec4
Browallia americana L.,Browallia americana L.,,Browallia,https://bs.plantnet.org/image/o/0645724dc59dee3d8fd38f9e52889612e18f3fa0
Acacia mangium Willd.,Acacia mangium Willd.,,Acacia,https://bs.plantnet.org/image/o/897b026e23e8b195baecb9f41e30c5c187ad2f4a
Casuarina equisetifolia L.,Casuarina equisetifolia L.,,Casuarina,https://bs.plantnet.org/image/o/ef3c61d06d6a65b85b8c4de8e70cddc6dfc39a34
Aristea abyssinica Pax,Aristea abyssinica Pax,,Aristea,https://bs.plantnet.org/image/o/defcf11fd3b144daa855ad73fd103239b4359ac0
Aristea ecklonii Baker,Aristea ecklonii Baker,,Aristea,https://bs.plantnet.org/image/o/0ad814cca2f9229099c3f9a32eff18ac32fafcd3
Erianthemum dregei (Eckl. & Zeyh.) Tiegh.,Erianthemum dregei (Eckl. & Zeyh.) Tiegh.,,Erianthemum,https://bs.plantnet.org/image/o/f7f7e515a630fdd2a51bbab3bdbd96f87837b492
Cucurbita ficifolia Bouché,Cucurbita ficifolia Bouché,,Cucurbita,https://bs.plantnet.org/image/o/1dea99591fe499132ff6fa0f09083e26e43ffcf9
Cucurbita pepo L.,Cucurbita pepo L.,,Cucurbita,https://bs.plantnet.org/image/o/2e9aa22a0ac9a23524fc0546178d8e8a1f6a0b4b
Luffa acutangula (L.) Roxb.,Luffa acutangula (L.) Roxb.,,Luffa,https://bs.plantnet.org/image/o/508f82d176f757f7ae0756d520a8350b6cac74f7
Lagenaria siceraria (Molina) Standl.,Lagenaria siceraria (Molina) Standl.,,Lagenaria,https://bs.plantnet.org/image/o/82886251d73161e4afbbcf2405433cce912e2d79
Lagenaria sphaerica (Sond.) Naudin,Lagenaria sphaerica (Sond.) Naudin,,Lagenaria,https://bs.plantnet.org/image/o/75c60da6320a04d5664de31b79534b5b91361c8a
Asystasia riparia Lindau,Asystasia riparia Lindau,,Asystasia,https://bs.plantnet.org/image/o/42865b22f1748a69136271e35190881453d4861a
Barringtonia asiatica (L.) Kurz,Barringtonia asiatica (L.) Kurz,,Barringtonia,https://bs.plantnet.org/image/o/34a20ba740ee27c35e178842781f0284ffbef61b
Couroupita guianensis Aubl.,Couroupita guianensis Aubl.,,Couroupita,https://bs.plantnet.org/image/o/a68a67453fea1b3c7e7cdea234e7dec683e139f0
Asystasia charmian S. Moore,Asystasia charmian S.Moore,,Asystasia,https://bs.plantnet.org/image/o/203666bebda276df530ab046488b2e6642c77c77
Raphia farinifera (Gaertn.) Hyl.,Raphia farinifera (Gaertn.) Hyl.,,Raphia,https://bs.plantnet.org/image/o/82136d0d400a93ee2e34192e3220d843b787c07e
Zamioculcas zamiifolia (Lodd.) Engl.,,,,
Kniphofia linearifolia Baker,,,,
Smilax anceps Willd.,Smilax anceps Willd.,,Smilax,https://bs.plantnet.org/image/o/d05be239cb99fdab61d530840a88e527e03a34f6
Vanilla planifolia Andrews,Vanilla planifolia Andrews,,Vanilla,https://bs.plantnet.org/image/o/e4914dd453b646e4a6e78acfcfc52910b6d8f26f
Ansellia africana Lindl.,Ansellia africana Lindl.,,Ansellia,https://bs.plantnet.org/image/o/133761bc37869c9f82f18f784b2644289c36c2f3
Hypericum balearicum L.,Hypericum balearicum L.,,Hypericum,https://bs.plantnet.org/image/o/ad5a4aff99e633ef917609af123cba8013764bfd
Ophrys druentica P.Delforge & Viglione,,,,
Macrosyringion longiflorum (Vohl) Rothm.,,,,
Pyracantha koidzumii (Hayata) Rehder,Pyracantha koidzumii (Hayata) Rehder,,Pyracantha,https://bs.plantnet.org/image/o/ce35592b3c63607a81ca28b34a6baeb34a6c26d9
Lactuca plumieri (L.) Gren. & Godr.,,,,
Aizoanthemum hispanicum (L.) H.E.K.Hartmann,,,,
Phedimus aizoon (L.) 't Hart,Phedimus aizoon (L.) 't Hart,,Phedimus,https://bs.plantnet.org/image/o/2479a4236c8b974dc25e58c2a6caaa1462dd2215
Phedimus spurius (M.Bieb) 't Hart,Phedimus spurius (M.Bieb.) 't Hart,,Phedimus,https://bs.plantnet.org/image/o/be31b424a4950a2568f309f883cc899321a4d9ba
Nephrolepis cordifolia (L.) C.Presl,Nephrolepis cordifolia (L.) C.Presl,,Nephrolepis,https://bs.plantnet.org/image/o/3733e46511456e54aac74f93c2ea8210c1ab5171
Cereus jamacaru DC.,Cereus jamacaru DC.,,Cereus,https://bs.plantnet.org/image/o/3bea97caf324ab4cda2b7b3be681472f739ea5de
Sedum pachyphyllum Rose,Sedum pachyphyllum Rose,,Sedum,https://bs.plantnet.org/image/o/59adee0cc0dd4ba9f97cbb86b6c39760f53e3522
Sedum dendroideum Moc. & Sessé ex DC.,Sedum dendroideum Moc. & Sessé ex DC.,,Sedum,https://bs.plantnet.org/image/o/a3bb59f2fb6fcf6df29eb7cdc28f36ac524f916e
Liriodendron chinensis (Hemsl.) Sarg.,,,,
Atocion rupestre (L.) B.Oxelman,Atocion rupestre (L.) Oxelman,,Atocion,https://bs.plantnet.org/image/o/6f349ba26aac10f764ff7dd7f68d7197073a2bd9
Tagetes tenuifolia Cav.,Tagetes tenuifolia Cav.,,Tagetes,https://bs.plantnet.org/image/o/41a06296fb70d582d363721417b902a79c2eea30
Aegopodium podagraria L.,Aegopodium podagraria L.,,Aegopodium,https://bs.plantnet.org/image/o/f4b18cf197f5436972bc3f889eb1371a73e23941
Acacia melanoxylon R.Br.,Acacia melanoxylon R.Br.,,Acacia,https://bs.plantnet.org/image/o/167411edbbdaf14da7b9926dd04168081ca9c63d
Acacia saligna (Labill.) H.L.Wendl.,Acacia saligna (Labill.) H.L.Wendl.,,Acacia,https://bs.plantnet.org/image/o/ba354c53628fb6fbe98e669816f01ed157570b88
Patzkea paniculata (L.) G.H.Loos,Patzkea paniculata (L.) G.H.Loos,,Patzkea,https://bs.plantnet.org/image/o/ac9d44801b9d7b5af57a3114fd3e366f928fea3a
Perovskia abrotanoides Kar.,,,,
Ophrys occidentalis (Scappaticci) Scappaticci & M.Demange,,,,
Erechtites hieraciifolius (L.) Raf. ex DC.,Erechtites hieraciifolius (L.) Raf. ex DC.,,Erechtites,https://bs.plantnet.org/image/o/f047db750de6d15bdf69813e649ab35d15be4157
Cenchrus longisetus M.C.Johnst.,Cenchrus longisetus M.C.Johnst.,,Cenchrus,https://bs.plantnet.org/image/o/a0bc992efb8470b1f14f3a2318060417ac136542
Nothofagus obliqua (Mirb.) Oerst.,Nothofagus obliqua (Mirb.) Oerst.,,Nothofagus,https://bs.plantnet.org/image/o/2c921906b5d040a5bf068dd3b677f24dc6403ca4
Calendula arvensis L.,Calendula arvensis L.,,Calendula,https://bs.plantnet.org/image/o/7b0067f1acc6c603cdd93b9e1e395d63eca6a4a7
Carthamus carduncellus L.,Carthamus carduncellus L.,,Carduncellus,https://bs.plantnet.org/image/o/6b09c276f739c3e1b598a519ad5ed15edc5f829d
Carthamus mitissimus L.,Carthamus mitissimus L.,,Carduncellus,https://bs.plantnet.org/image/o/112cf1d046351dd382ab7b112636a9112e61c525
Chaerophyllum aureum L.,Chaerophyllum aureum L.,,Chaerophyllum,https://bs.plantnet.org/image/o/be7e1819e0387f520b0e7f4d27aee43d303fa9f9
Chaerophyllum hirsutum L.,Chaerophyllum hirsutum L.,,Chaerophyllum,https://bs.plantnet.org/image/o/5690dc8432c1fb82674950e9df114901fccb5128
Chaerophyllum villarsii W.D.J.Koch,Chaerophyllum villarsii W.D.J.Koch,,Chaerophyllum,https://bs.plantnet.org/image/o/4fd146854e71d01ac9ef5950e11ffecfee2073f4
Cirsium alsophilum (Pollini) Greuter,Cirsium alsophilum (Pollini) Soldano,,Cirsium,https://bs.plantnet.org/image/o/bba44eff2f7cb9d3e4a97192e55979e42ab38377
Cirsium canum (L.) All.,Cirsium canum (L.) All.,,Cirsium,https://bs.plantnet.org/image/o/c6df9756489867a85837a330950d4cf20f29f390
Cirsium dissectum (L.) Hill,Cirsium dissectum (L.) Hill,,Cirsium,https://bs.plantnet.org/image/o/2063c8680bc300874b28fc2faded2b5fba215687
Cirsium eriophorum (L.) Scop.,Cirsium eriophorum (L.) Scop.,,Lophiolepis,https://bs.plantnet.org/image/o/df96890486909a5c4f3a6c6a05209c826b72f7f6
Cirsium erisithales (Jacq.) Scop.,Cirsium erisithales (Jacq.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/5468b4bbe8cfbd920b5b1368ea780c021e7c5173
Cirsium ferox (L.) DC.,Cirsium ferox (L.) DC.,,Lophiolepis,https://bs.plantnet.org/image/o/99feeeccf5045ce16c2261f7eb33f19f43faf63e
Cirsium filipendulum Lange,Cirsium filipendulum Lange,,Cirsium,https://bs.plantnet.org/image/o/32646497e1f60497502cbe0eaa7b25c1a5804cd2
Cirsium glabrum DC.,Cirsium glabrum DC.,,Cirsium,https://bs.plantnet.org/image/o/f822e2ce71c5c88e02fe91ea5a499143f3c1597b
Cirsium heterophyllum (L.) Hill,Cirsium heterophyllum (L.) Hill,,Cirsium,https://bs.plantnet.org/image/o/5766c495185aa4b0ab1e3be8cf3805873fa9e8ce
Cirsium morisianum Rchb.f.,Cirsium morisianum Rchb.fil.,,Lophiolepis,https://bs.plantnet.org/image/o/178e90d5507cd47446d35cc2d4a973ad7e639e9a
Cirsium oleraceum (L.) Scop.,Cirsium oleraceum (L.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/7a26d0e7184a80f10d5758a6f9ffcc09d3b0cb8a
Cirsium rivulare (Jacq.) All.,Cirsium rivulare (Jacq.) All.,,Cirsium,https://bs.plantnet.org/image/o/8024242306911bdce9df65f42dd4cbb2294ff4d3
Cirsium tuberosum (L.) All.,Cirsium tuberosum (L.) All.,,Cirsium,https://bs.plantnet.org/image/o/cd30fc3922b5ee9c4de45e2095247facf4eb346d
Collomia grandiflora Douglas ex Lindl.,Collomia grandiflora Lindl.,,Collomia,https://bs.plantnet.org/image/o/49e5a24ef32e891355556daf691cd2f2ca6a0e5d
Cucurbita maxima Duchesne,Cucurbita maxima Duchesne,,Cucurbita,https://bs.plantnet.org/image/o/7b46149a36d75c4a24a8db4e0c3b179a1718b390
Cymbalaria aequitriloba (Viv.) A.Chev.,Cymbalaria aequitriloba (Viv.) A.Chev.,,Cymbalaria,https://bs.plantnet.org/image/o/c8a09283a8e9b60bace8f471d2c44bd5b16f2ea6
Cymbalaria hepaticifolia (Poir.) Wettst.,Cymbalaria hepaticifolia (Poir.) Wettst.,,Cymbalaria,https://bs.plantnet.org/image/o/bd80b6e4860e5ccb2012446ab6f77ac4285b766f
Cytinus hypocistis (L.) L.,Cytinus hypocistis (L.) L.,,Cytinus,https://bs.plantnet.org/image/o/0b143e0a47c1713bec3e0b227cb86dcdd5f2c3fb
Cytinus ruber Fritsch,Cytinus ruber (Fourr.) Fritsch,,Cytinus,https://bs.plantnet.org/image/o/6c3c7a12415ad9ebf9ebc9faa668bf4ddf1f97f5
Daphne alpina L.,Daphne alpina L.,,Daphne,https://bs.plantnet.org/image/o/16c8c9498fb1e5d73b2fbbded89812a5056ec199
Daphne cneorum L.,Daphne cneorum L.,,Daphne,https://bs.plantnet.org/image/o/37cd0219d85f7960d604d1117cd73943a0301394
